"author_full_name","address"
"REBER, BRYAN H."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"LARISCY, RUTHANN W."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"REBER, BRYAN H."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"LARISCY, RUTHANN W."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"PAEK, HYE-JIN"," MICHIGAN STATE UNIV, DEPT ADVERTISING PUBL RELAT & RETAILING, E LANSING, MI 48824 USA."
"REBER, BRYAN H."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"LARISCY, RUTHANN W."," UNIV GEORGIA, DEPT ADVERTISING & PUBL RELAT, ATHENS, GA 30602 USA."
"BOYD, MICHELLE J."," TUFTS UNIV, INST APPL RES YOUTH DEV, MEDFORD, MA 02155 USA."
"DOBROW, JULIE"," TUFTS UNIV, COMMUN & MEDIA STUDIES PROGRAM, MEDFORD, MA 02155 USA."
"DOBROW, JULIE"," TUFTS UNIV, COMMUN & MEDIA STUDIES PROGRAM, MEDFORD, MA 02155 USA."
"BOYD, MICHELLE J."," TUFTS UNIV, INST APPL RES YOUTH DEV, MEDFORD, MA 02155 USA."
"DOBROW, JULIE"," TUFTS UNIV, COMMUN & MEDIA STUDIES PROGRAM, MEDFORD, MA 02155 USA."
"CABERO-ALMENARA, JULIO"," UNIV SEVILLE, FAC CIENCIAS EDUC, SEVILLE 41018, SPAIN."
"GUERRA LIANO, SONSOLES"," UNIV CANTABRIA, FAC EDUC, E-39005 SANTANDER, CANTABRIA, SPAIN."
"GUERRA LIANO, SONSOLES"," UNIV CANTABRIA, FAC EDUC, E-39005 SANTANDER, CANTABRIA, SPAIN."
"CABERO-ALMENARA, JULIO"," UNIV SEVILLE, FAC CIENCIAS EDUC, SEVILLE 41018, SPAIN."
"GUERRA LIANO, SONSOLES"," UNIV CANTABRIA, FAC EDUC, E-39005 SANTANDER, CANTABRIA, SPAIN."
"PAGE, RANDY M."," BRIGHAM YOUNG UNIV, DEPT HLTH SCI, PROVO, UT 84602 USA."
"HUONG, NGUYEN T."," HANOI SCH PUBL HLTH, FAC SOCIAL SCI BEHAV & HLTH EDUC, DEPT HLTH EDUC, HANOI, VIETNAM."
"CHI, HOANG K."," HANOI SCH PUBL HLTH, FAC SOCIAL SCI BEHAV & HLTH EDUC, DEPT HLTH EDUC, HANOI, VIETNAM."
"TIEN, TRUONG Q."," HANOI SCH PUBL HLTH, FAC SOCIAL SCI BEHAV & HLTH EDUC, DEPT HLTH EDUC, HANOI, VIETNAM."
"GUSTAVSON, AMY"," E CAROLINA UNIV, JY JOYNER LIB, GREENVILLE, NC USA."
"WHITEHURST, ANGELA"," E CAROLINA UNIV, JY JOYNER LIB, GREENVILLE, NC USA."
"GUSTAVSON, AMY"," E CAROLINA UNIV, JOYNER LIB, GREENVILLE, NC USA."
"WHITEHURST, ANGELA"," E CAROLINA UNIV, JOYNER LIB, GREENVILLE, NC USA."
"HISLE, DAVID"," CARTERET COMMUNITY COLL LIB, MOREHEAD CITY, NC USA."
"HISLE, DAVID"," CARTERET COMMUNITY COLL LIB, MOREHEAD CITY, NC USA."
"GUSTAVSON, AMY"," E CAROLINA UNIV, JY JOYNER LIB, GREENVILLE, NC USA."
"WHITEHURST, ANGELA"," E CAROLINA UNIV, JY JOYNER LIB, GREENVILLE, NC USA."
"GUSTAVSON, AMY"," E CAROLINA UNIV, JOYNER LIB, GREENVILLE, NC USA."
"WHITEHURST, ANGELA"," E CAROLINA UNIV, JOYNER LIB, GREENVILLE, NC USA."
"HISLE, DAVID"," CARTERET COMMUNITY COLL LIB, MOREHEAD CITY, NC USA."
"PIKO, B. F."," UNIV SZEGED, DEPT BEHAV SCI, SZEGED, HUNGARY."
"BALAZS, M. A."," UNIV SZEGED, DEPT BEHAV SCI, SZEGED, HUNGARY."
"PAGE, R. M."," BRIGHAM YOUNG UNIV, DEPT HLTH SCI, PROVO, UT 84602 USA."
"GUNDERS, JOHN"," UNIV QUEENSLAND, CTR CRIT & CULTURAL STUDIES, BRISBANE, QLD 4072, AUSTRALIA."
"GUNDERS, JOHN"," UNIV QUEENSLAND, CTR CRIT & CULTURAL STUDIES, BRISBANE, QLD 4072, AUSTRALIA."
"GUNDERS, JOHN"," UNIV QUEENSLAND, CTR CRIT & CULTURAL STUDIES, BRISBANE, QLD 4072, AUSTRALIA."
"AKAR-VURAL, RUKEN"," ADNAN MENDERES UNIV, FAC EDUC, DEPT CURRICULUM & INSTRUCT, AYDIN, TURKEY."
"AKAR-VURAL, RUKEN"," ADNAN MENDERES UNIV, FAC EDUC, DEPT CURRICULUM & INSTRUCT, AYDIN, TURKEY."
"AKAR-VURAL, RUKEN"," ADNAN MENDERES UNIV, FAC EDUC, DEPT CURRICULUM & INSTRUCT, AYDIN, TURKEY."
"MERSKIN, DEBRA"," UNIV OREGON, EUGENE, OR 97403 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, PULLMAN, WA 99164 USA."
"KUPERSMIDT, JANIS B."," INNOVAT RES & TRAINING, DURHAM, NC 27707 USA."
"SCULL, TRACY M."," INNOVAT RES & TRAINING, DURHAM, NC 27707 USA."
"TSENG, YUEN-HSIEN"," NATL TAIWAN NORMAL UNIV, INFORMAT TECHNOL CTR, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, DEPT EARTH SCI, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, GRAD INST SCI EDUC, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, SCI EDUC CTR, TAIPEI, TAIWAN."
"RUNDGREN, SHU-NU CHANG"," LINKOPING UNIV, DEPT SOCIAL & WELFARE STUDIES, SWEDISH NATL GRAD SCH SCI & TECHNOL EDUC RES, NORRKOPING, SWEDEN."
"RUNDGREN, CARL-JOHAN"," LINKOPING UNIV, DEPT THEMAT STUDIES, NORRKOPING, SWEDEN."
"RUNDGREN, CARL-JOHAN"," LINKOPING UNIV, DEPT THEMAT STUDIES, NORRKOPING, SWEDEN."
"TSENG, YUEN-HSIEN"," NATL TAIWAN NORMAL UNIV, INFORMAT TECHNOL CTR, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, DEPT EARTH SCI, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, GRAD INST SCI EDUC, TAIPEI, TAIWAN."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, SCI EDUC CTR, TAIPEI, TAIWAN."
"RUNDGREN, SHU-NU CHANG"," LINKOPING UNIV, DEPT SOCIAL & WELFARE STUDIES, SWEDISH NATL GRAD SCH SCI & TECHNOL EDUC RES, NORRKOPING, SWEDEN."
"RUNDGREN, CARL-JOHAN"," LINKOPING UNIV, DEPT THEMAT STUDIES, NORRKOPING, SWEDEN."
"ANDERSON, DANIEL R."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"HANSON, KATHERINE G."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"ANDERSON, DANIEL R."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"HANSON, KATHERINE G."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"ANDERSON, DANIEL R."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"HANSON, KATHERINE G."," UNIV MASSACHUSETTS, DEPT PSYCHOL, AMHERST, MA 01003 USA."
"ELMA, CEVAT"," ONDOKUZ MAYIS UNIV, FAC EDUC, DEPT PRIMARY EDUC, ATAKUM, SAMSUN, TURKEY."
"KESTEN, ALPER"," ONDOKUZ MAYIS UNIV, FAC EDUC, DEPT PRIMARY EDUC, ATAKUM SAMSUN, TURKEY."
"UZUN, ELIF MERCAN"," ONDOKUZ MAYIS UNIV, FAC EDUC, DEPT PRIMARY EDUC, ATAKUM SAMSUN, TURKEY."
"DICLE, ABDULLAH N."," ONDOKUZ MAYIS UNIV, FAC EDUC, DEPT EDUC SCI, ATAKUM SAMSUN, TURKEY."
"TYNER, KATHLEEN"," UNIV TEXAS AUSTIN, DEPT RADIO TELEVIS FILM, AUSTIN, TX 78712 USA."
"BURN, ANDREW"," UNIV LONDON, INST EDUC, LONDON WC1E 7HU, ENGLAND."
"PARTINGTON, ANTHONY"," COLERIDGE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," COLERIDGE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," COLERIDGE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," COLERIDGE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"PARTINGTON, ANTHONY"," PARKSIDE COMMUNITY COLL, CAMBRIDGE, ENGLAND."
"TANRIVERDI, BELGIN"," UNIV KOCAELI, FAC EDUC, EDUC SCI DEPT, TR-41380 IZMIT, KOCAELI, TURKEY."
"APAK, OEZLEM"," UNIV KOCAELI, FAC EDUC, DEPT PRIMARY SCH EDUC, TR-41380 IZMIT, KOCAELI, TURKEY."
"APAK, OEZLEM"," UNIV KOCAELI, FAC EDUC, DEPT PRIMARY SCH EDUC, TR-41380 IZMIT, KOCAELI, TURKEY."
"TANRIVERDI, BELGIN"," UNIV KOCAELI, FAC EDUC, EDUC SCI DEPT, TR-41380 IZMIT, KOCAELI, TURKEY."
"APAK, OEZLEM"," UNIV KOCAELI, FAC EDUC, DEPT PRIMARY SCH EDUC, TR-41380 IZMIT, KOCAELI, TURKEY."
"HARRETT, JACQUELINE"," UNIV GLAMORGAN, PONTYPRIDD CF37 1DL, M GLAM, WALES."
"UNIV COLL WALES, NEWPORT NP18 3QT, GWENT, WALES.","UNIV COLL WALES, NEWPORT NP18 3QT, GWENT, WALES."
"FOGG, VICTORIA"," UNIV YORK, YORK YO10 5DD, N YORKSHIRE, ENGLAND."
"FOGG, VICTORIA"," UNIV YORK, YORK YO10 5DD, N YORKSHIRE, ENGLAND."
"FOGG, VICTORIA"," UNIV YORK, YORK YO10 5DD, N YORKSHIRE, ENGLAND."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, DEPT MED, PITTSBURGH, PA 15213 USA."
"YANG, CHRISTOPHER K."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, DEPT MED, PITTSBURGH, PA 15213 USA."
"WICKETT, DUSTIN"," UNIV PITTSBURGH, DIV GEN INTERNAL MED, DEPT MED, PITTSBURGH, PA 15213 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, CTR RES HLTH CARE, PITTSBURGH, PA 15213 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, SCH MED, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA 15213 USA."
"FINE, DANIELLE"," UNIV COLORADO, BOULDER, CO 80302 USA."
"ZICKMUND, SUSAN"," VA PITTSBURGH HEALTHCARE SYST, CTR HLTH EQUITY RES & PROMOT, PITTSBURGH, PA 15213 USA."
"PLESTER, BEVERLY"," COVENTRY UNIV, DEPT PSYCHOL, COVENTRY CV1 5FB, W MIDLANDS, ENGLAND."
"WOOD, CLARE"," COVENTRY UNIV, DEPT PSYCHOL, COVENTRY CV1 5FB, W MIDLANDS, ENGLAND."
"WILKSCH, SIMON M."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, ADELAIDE, SA 5001, AUSTRALIA."
"WADE, TRACEY D."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, ADELAIDE, SA 5001, AUSTRALIA."
"GAINER, JESSE S."," TEXAS STATE UNIV, SAN MARCOS, TX USA."
"KINARD, TIMOTHY"," TEXAS STATE UNIV, SAN MARCOS, TX USA."
"VALDEZ-GAINER, NANCY"," DAWSON ELEMENTARY SCH, AUSTIN, TX USA."
"VALDEZ-GAINER, NANCY"," DAWSON ELEMENTARY SCH, AUSTIN, TX USA."
"GAINER, JESSE S."," TEXAS STATE UNIV, SAN MARCOS, TX USA."
"KINARD, TIMOTHY"," TEXAS STATE UNIV, SAN MARCOS, TX USA."
"VALDEZ-GAINER, NANCY"," DAWSON ELEMENTARY SCH, AUSTIN, TX USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, CTR RES HLTH CARE, DIV ADOLESCENT MED,DEPT PEDIAT,DEPT MED,SCH MED, PITTSBURGH, PA 15213 USA."
"HOBBS, RENEE"," TEMPLE UNIV, SCH COMMUN & THEATER, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, CTR RES HLTH CARE, DIV ADOLESCENT MED,DEPT PEDIAT,DEPT MED,SCH MED, PITTSBURGH, PA 15213 USA."
"HOBBS, RENEE"," TEMPLE UNIV, SCH COMMUN & THEATER, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, CTR RES HLTH CARE, DIV ADOLESCENT MED,DEPT PEDIAT,DEPT MED,SCH MED, PITTSBURGH, PA 15213 USA."
"HOBBS, RENEE"," TEMPLE UNIV, SCH COMMUN & THEATER, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, CTR RES HLTH CARE, DIV ADOLESCENT MED,DEPT PEDIAT,DEPT MED,SCH MED, PITTSBURGH, PA 15213 USA."
"HOBBS, RENEE"," TEMPLE UNIV, SCH COMMUN & THEATER, PHILADELPHIA, PA USA."
"HOBBS, RENEE"," TEMPLE UNIV, MEDIA EDUC LAB, PHILADELPHIA, PA USA."
"SALOMON, EVE"," SALOMON WHITTLE LTD, LONDON, ENGLAND."
"SALOMON, EVE"," PRESS COMPLAINTS COMMISS, LONDON, ENGLAND."
"SALOMON, EVE"," PRESS COMPLAINTS COMMISS, LONDON, ENGLAND."
"SALOMON, EVE"," SALOMON WHITTLE LTD, LONDON, ENGLAND."
"SALOMON, EVE"," PRESS COMPLAINTS COMMISS, LONDON, ENGLAND."
"CONSIDINE, DAVID"," APPALACHIAN STATE UNIV, BOONE, NC 28608 USA."
"MOORMAN, GARY"," APPALACHIAN STATE UNIV, BOONE, NC 28608 USA."
"HORTON, JULIE"," ARGOSY UNIV, ARLINGTON, VA USA."
"ROCK, MELANIE"," UNIV CALGARY, HLTH SCI CTR, DEPT COMMUNITY HLTH SCI, CALGARY, AB T2N 4N1, CANADA."
"LAIL, PRABH"," UNIV CALGARY, HLTH SCI CTR, DEPT COMMUNITY HLTH SCI, CALGARY, AB T2N 4N1, CANADA."
"ERJAVEC, KARMEN"," FAK DRUZBENE VEDE LJUBLJANI, LJUBLJANA, SLOVENIA."
"ERJAVEC, KARMEN"," FAK DRUZBENE VEDE LJUBLJANI, LJUBLJANA, SLOVENIA."
"ERJAVEC, KARMEN"," FAK DRUZBENE VEDE LJUBLJANI, LJUBLJANA, SLOVENIA."
"ELMA, CEVAT"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"KESTEN, ALPER"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"DICLE, ABDULLAH N."," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"MERCAN, ELIF"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"CINKIR, SAKIR"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"PALAVAN, OEZCAN"," MARMARA UNIV, ISTANBUL, TURKEY."
"PALAVAN, OEZCAN"," MARMARA UNIV, ISTANBUL, TURKEY."
"ELMA, CEVAT"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"KESTEN, ALPER"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"DICLE, ABDULLAH N."," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"MERCAN, ELIF"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"CINKIR, SAKIR"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"PALAVAN, OEZCAN"," MARMARA UNIV, ISTANBUL, TURKEY."
"PALAVAN, OEZCAN"," MARMARA UNIV, ISTANBUL, TURKEY."
"ELMA, CEVAT"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"KESTEN, ALPER"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"DICLE, ABDULLAH N."," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"MERCAN, ELIF"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"CINKIR, SAKIR"," ONDOKUZ MAYIS UNIV, TR-55139 KURUPELIT, TURKEY."
"PALAVAN, OEZCAN"," MARMARA UNIV, ISTANBUL, TURKEY."
"BUCKINGHAM, DAVID"," UNIV LONDON, INST EDUC, LONDON WC1N 1AZ, ENGLAND."
"CHEN, HSIN-LIANG"," UNIV MISSOURI, SCH INFORMAT SCI & LEARNING TECHNOL, COLUMBIA, MO 65211 USA."
"WILLIAMS, JAMES PATRICK"," CUNY, COLL STATEN ISL LIB, STATEN ISL, NY 10314 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT MED, SCH MED, CTR RES HLTH CARE, PITTSBURGH, PA 15213 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT PEDIAT, SCH MED, PITTSBURGH, PA 15213 USA."
"SIDANI, JAIME"," UNIV PITTSBURGH, STUDENT HLTH SERV, PITTSBURGH, PA 15213 USA."
"FINE, MICHAEL J."," UNIV PITTSBURGH, DIV GEN INTERNAL MED, SCH MED, PITTSBURGH, PA 15213 USA."
"FINE, MICHAEL J."," VA PITTSBURGH HLTH CARE SYST, CTR HLTH EQU RES & PROMOT, PITTSBURGH, PA USA."
"ARCHAKIS, ARGIRIS"," UNIV PATRAS, DEPT PHILOL, LINGUIST DIV, RION 26500, GREECE."
"TSAKONA, VILLY"," UNIV IOANNINA, GR-45110 IOANNINA, GREECE."
"CALLISON, COY"," TEXAS TECH UNIV, COLL MASS COMMUN, LUBBOCK, TX 79409 USA."
"ZILLMANN, DOLF"," UNIV ALABAMA, COLL COMMUN & INFORMAT SCI, TUSCALOOSA, AL USA."
"GIBSON, RHONDA"," UNIV N CAROLINA, SCH JOURNALISM & MASS COMMUN, CHAPEL HILL, NC USA."
"BARONE, DIANE"," UNIV NEVADA, RENO, NV 89557 USA."
"WRIGHT, TODD E."," FERNLEY ELEMENTARY SCH, FERNLEY, NV USA."
"JENSEN, AMY PETERSEN"," BRIGHAM YOUNG UNIV, PROVO, UT 84602 USA."
"PEREZ TORNERO, JOSE MANUEL"," UNIV AUTONOMA BARCELONA, BARCELONA, SPAIN."
"PEREZ TORNERO, JOSE MANUEL"," UAB, GABINETE COMUNICAC & EDUC, BARCELONA, SPAIN."
"PINKLETON, BRUCE E."," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, PULLMAN, WA 99164 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, PULLMAN, WA 99164 USA."
"COHEN, MARILYN"," UNIV WASHINGTON, COLL EDUC, SEATTLE, WA 98195 USA."
"CHEN, YI-CHUN YVONNES"," VIRGINIA POLYTECH INST & STATE UNIV, DEPT COMMUN, BLACKSBURG, VA 24061 USA."
"FITZGERALD, ERIN"," UNIV TEXAS AUSTIN, AUSTIN, TX 78712 USA."
"COMER, JONATHAN S."," COLUMBIA UNIV, NYSPI, DIV CHILD PSYCHIAT, DEPT PSYCHIAT, NEW YORK, NY 10032 USA."
"FURR, JAMI M."," TEMPLE UNIV, DEPT PSYCHOL, PHILADELPHIA, PA 19122 USA."
"BEIDAS, RINAD S."," TEMPLE UNIV, DEPT PSYCHOL, PHILADELPHIA, PA 19122 USA."
"KENDALL, PHILIP C."," TEMPLE UNIV, DEPT PSYCHOL, PHILADELPHIA, PA 19122 USA."
"WEINER, COURTNEY L."," BOSTON UNIV, DEPT PSYCHOL, BOSTON, MA 02215 USA."
"WILKSCH, SIMON M."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, ADELAIDE, SA 5001, AUSTRALIA."
"DURBRIDGE, MITCHELL R."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, ADELAIDE, SA 5001, AUSTRALIA."
"WADE, TRACEY D."," FLINDERS UNIV S AUSTRALIA, SCH PSYCHOL, ADELAIDE, SA 5001, AUSTRALIA."
"LUMBY, CATHARINE"," UNIV NEW S WALES, JOURNALISM & MEDIA RES CTR, SYDNEY, NSW 2052, AUSTRALIA."
"LUMBY, CATHARINE"," UNIV SYDNEY, MEDIA & COMMUN DEPT, SYDNEY, NSW 2006, AUSTRALIA."
"LUMBY, CATHARINE"," NATL RUGBY LEAGUE, WELF COMMITTEE, RUGBY, ENGLAND."
"LUMBY, CATHARINE"," NATL RUGBY LEAGUE, RES COMMITTEE, RUGBY, ENGLAND."
"PARK, SUN-HEE"," DAN KOOK UNIV, COLL ENGN, YONGIN 448160, GYEONGGI, SOUTH KOREA."
"BERGSMA, LYNDA J."," UNIV ARIZONA, MEL & ENID ZUCKERMAN COLL PUBL HLTH, HLTH PROMOT SCI DIV, TUCSON, AZ 85724 USA."
"CARNEY, MARY E."," NEW MEXICO STATE UNIV, DEPT HLTH SCI, LAS CRUCES, NM 88003 USA."
"WAN, GUOFANG"," OHIO UNIV, DEPT TEACHER EDUC, ATHENS, OH 45701 USA."
"GUT, DIANNE M."," OHIO UNIV, DEPT TEACHER EDUC, ATHENS, OH 45701 USA."
"ARGYROPOULOS, VASSIHOS S."," UNIV THESSALY, DEPT SPECIAL EDUC, VOLOS 38221, GREECE."
"SIDERIDIS, GEORGIOS D."," UNIV CRETE, DEPT PSYCHOL, RETHIMNON 74100, CRETE, GREECE."
"KATSOULIS, PHILIPPOS"," SPECIAL SCH BLIND, ATHENS 17675, GREECE."
"KATSOULIS, PHILIPPOS"," SPECIAL SCH BLIND, ATHENS 17675, GREECE."
"ARGYROPOULOS, VASSIHOS S."," UNIV THESSALY, DEPT SPECIAL EDUC, VOLOS 38221, GREECE."
"SIDERIDIS, GEORGIOS D."," UNIV CRETE, DEPT PSYCHOL, RETHIMNON 74100, CRETE, GREECE."
"KATSOULIS, PHILIPPOS"," SPECIAL SCH BLIND, ATHENS 17675, GREECE."
"REIA-BAPTISTA, VITOR"," UNIV ALGARVE FARO, CIENCIAS COMUNICACAO LITERACIA MEDIA & LINGUAGENS, FARO, PORTUGAL."
"AGUADED GOMEZ, JOSE IGNACIO"," UNIV HUELVA, HUELVA, SPAIN."
"SANCHEZ CARRERO, JACQUELINE"," UNIV SEVILLE, SEVILLE, SPAIN."
"TIPPETT, CHRISTINE D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"YORE, LARRY D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"TIPPETT, CHRISTINE D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"YORE, LARRY D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"TIPPETT, CHRISTINE D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"YORE, LARRY D."," UNIV VICTORIA, VICTORIA, BC V8W 2Y2, CANADA."
"ERICKSON, KRIS"," UNIV GUELPH, GUELPH, ON N1G 2W1, CANADA."
"GRIFFIN, MICHAEL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"GRIFFIN, MICHAEL"," UNIV AMSTERDAM, NL-1012 WX AMSTERDAM, NETHERLANDS."
"GRIFFIN, MICHAEL"," MACALESTER COLL, ST PAUL, MN 55105 USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"GRIFFIN, MICHAEL"," UNIV AMSTERDAM, NL-1012 WX AMSTERDAM, NETHERLANDS."
"GRIFFIN, MICHAEL"," MACALESTER COLL, ST PAUL, MN 55105 USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"GRIFFIN, MICHAEL"," UNIV AMSTERDAM, NL-1012 WX AMSTERDAM, NETHERLANDS."
"GRIFFIN, MICHAEL"," MACALESTER COLL, ST PAUL, MN 55105 USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"GRIFFIN, MICHAEL"," UNIV AMSTERDAM, NL-1012 WX AMSTERDAM, NETHERLANDS."
"GRIFFIN, MICHAEL"," MACALESTER COLL, ST PAUL, MN 55105 USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"GRIFFIN, MICHAEL"," UNIV MINNESOTA, MINNEAPOLIS, MN 55455 USA."
"GRIFFIN, MICHAEL"," UNIV AMSTERDAM, NL-1012 WX AMSTERDAM, NETHERLANDS."
"GRIFFIN, MICHAEL"," MACALESTER COLL, ST PAUL, MN 55105 USA."
"GRIFFIN, MICHAEL"," CARLETON COLL, NORTHFIELD, MN USA."
"FLEMING, JENNIFER J."," CALIF STATE UNIV LONG BEACH, LONG BEACH, CA 90840 USA."
"FLEMING, JENNIFER J."," CALIF STATE UNIV LONG BEACH, LONG BEACH, CA 90840 USA."
